student_id,name,gender,age,school_id,score
STD-912,Ir. Pangeran Mansur,Male,15,SCH-009,71
STD-913,Indra Hutapea,Male,18,SCH-004,51
STD-914,"Ridwan Lazuardi, M.Farm",Male,18,SCH-039,72
STD-915,Sutan Muhammad Riyanti,Male,18,SCH-043,100
STD-916,Saadat Megantara,Male,17,SCH-015,77
STD-917,Luwes Hidayanto,Female,17,SCH-022,81
STD-918,Ir. Diah Saefullah,Female,17,SCH-017,80
STD-919,"Maya Winarno, M.TI.",Male,16,SCH-043,86
STD-920,Yani Winarno,Male,16,SCH-036,99
STD-921,Intan Halimah,Male,16,SCH-028,52
STD-922,"Drs. Marsudi Hidayat, S.I.Kom",Male,18,SCH-038,47
STD-923,Kani Hutapea,Female,15,SCH-021,48
STD-924,Siska Yolanda,Male,15,SCH-035,79
STD-925,Himawan Sihotang,Male,16,SCH-014,46
STD-926,Chelsea Hutagalung,Female,15,SCH-041,86
STD-927,Dalimin Aryani,Female,18,SCH-031,86
STD-928,Janet Salahudin,Male,16,SCH-023,76
STD-929,Among Nainggolan,Female,16,SCH-040,64
STD-930,Hasan Ramadan,Female,15,SCH-009,44
STD-931,Tania Hariyah,Male,17,SCH-008,43
STD-932,Siska Prakasa,Male,15,SCH-034,72
STD-933,"Hj. Septi Farida, S.Kom",Male,16,SCH-019,46
STD-934,"Mustofa Mangunsong, S.T.",Female,15,SCH-020,86
STD-935,dr. Karsana Fujiati,Male,16,SCH-031,97
STD-936,R. Carla Gunarto,Male,17,SCH-022,73
STD-937,Ganep Farida,Female,16,SCH-007,42
STD-938,Shania Salahudin,Female,17,SCH-048,46
STD-939,Maya Ardianto,Male,15,SCH-024,80
STD-940,"drg. Restu Manullang, M.Pd",Female,18,SCH-019,50
STD-941,Uchita Saputra,Female,18,SCH-043,67
STD-942,Kemal Permata,Female,16,SCH-034,77
STD-943,"Widya Iswahyudi, M.M.",Male,17,SCH-024,43
STD-944,"Bakda Nugroho, S.H.",Female,15,SCH-014,52
STD-945,Ikhsan Usamah,Male,17,SCH-026,88
STD-946,Bagas Pradipta,Female,17,SCH-033,96
STD-947,Imam Yuliarti,Female,15,SCH-041,79
STD-948,Irfan Wibisono,Male,15,SCH-003,41
STD-949,Clara Suwarno,Female,15,SCH-012,71
STD-950,Qori Laksita,Female,16,SCH-035,95
STD-951,Dr. Embuh Kusmawati,Male,18,SCH-003,40
STD-952,Drs. Radika Pertiwi,Male,17,SCH-045,54
STD-953,Yunita Siregar,Male,16,SCH-007,87
STD-954,Winda Siregar,Male,18,SCH-049,46
STD-955,drg. Irwan Haryanto,Female,17,SCH-006,83
STD-956,Bakijan Kurniawan,Female,18,SCH-011,99
STD-957,Kayla Sitorus,Female,17,SCH-042,53
STD-958,Siti Susanti,Male,16,SCH-034,52
STD-959,dr. Vinsen Manullang,Female,16,SCH-027,43
STD-960,Umaya Salahudin,Male,17,SCH-040,80
STD-961,Saadat Susanti,Male,16,SCH-017,50
STD-962,"Salwa Wahyudin, M.Farm",Male,18,SCH-015,55
STD-963,"Mahesa Widodo, S.IP",Female,16,SCH-015,42
STD-964,Prayogo Usada,Male,18,SCH-021,91
STD-965,Ir. Luwes Lestari,Female,17,SCH-011,52
STD-966,"Karsana Utama, S.Sos",Male,17,SCH-030,52
STD-967,"Tgk. Gatra Suryono, S.Gz",Female,17,SCH-001,62
STD-968,Puti Ratih Uyainah,Male,16,SCH-009,47
STD-969,"Dt. Tugiman Ardianto, M.Kom.",Male,17,SCH-038,89
STD-970,Okto Saptono,Male,15,SCH-017,48
STD-971,Ghaliyati Purnawati,Male,18,SCH-002,64
STD-972,Yuliana Maheswara,Female,16,SCH-049,65
STD-973,"Cut Kezia Thamrin, S.Pd",Female,17,SCH-047,92
STD-974,drg. Kenari Tampubolon,Male,18,SCH-042,87
STD-975,"Dr. Vicky Siregar, M.Farm",Female,15,SCH-026,65
STD-976,"Bakidin Hassanah, S.T.",Female,15,SCH-032,66
STD-977,Zulfa Sihombing,Female,18,SCH-022,64
STD-978,"Mila Pratiwi, S.Gz",Male,15,SCH-022,60
STD-979,Maimunah Novitasari,Male,17,SCH-008,52
STD-980,Artanto Ramadan,Female,18,SCH-040,73
STD-981,Rahmat Hutasoit,Female,17,SCH-001,49
STD-982,Hardana Prakasa,Male,18,SCH-024,59
STD-983,Malika Kusumo,Female,16,SCH-013,86
STD-984,Wani Prasasta,Male,17,SCH-014,56
STD-985,Ian Kuswandari,Male,17,SCH-016,63
STD-986,"Puti Vera Mangunsong, M.Farm",Male,16,SCH-006,65
STD-987,Nova Yulianti,Male,18,SCH-004,89
STD-988,Drs. Gada Hastuti,Male,15,SCH-021,81
STD-989,Jasmin Utama,Male,18,SCH-028,46
STD-990,R.A. Amalia Suryono,Male,18,SCH-031,76
STD-991,Radika Budiyanto,Male,16,SCH-036,94
STD-992,Tgk. Gaiman Habibi,Male,16,SCH-013,83
STD-993,"R. Maya Saputra, S.Psi",Male,16,SCH-039,40
STD-994,Rina Sinaga,Male,18,SCH-024,55
STD-995,Daruna Putra,Female,15,SCH-036,76
STD-996,"Drs. Sari Mahendra, S.E.",Female,17,SCH-008,100
STD-997,Hj. Tina Rahimah,Male,18,SCH-046,52
STD-998,Unjani Rajasa,Female,18,SCH-024,60
STD-999,"Ir. Ega Novitasari, M.Pd",Female,16,SCH-001,99
STD-1000,Cut Vanesa Puspita,Female,15,SCH-023,45
